2.093441188335418701e-01,1.766550412867218256e-04,6.685454398393630981e-03,2.563550695776939392e-02,1.629540473222732544e-01,1.116326376795768738e-01,3.057894110679626465e-02,1.343343257904052734e-01,2.152836823370307684e-04,5.399679866968654096e-05,2.323797941207885742e-01,1.865260303020477295e-02
1.950244754552841187e-01,3.874459653161466122e-04,4.158279672265052795e-02,6.138002034276723862e-03,1.421221941709518433e-01,1.648675203323364258e-01,1.690516062080860138e-02,1.391482502222061157e-01,5.927792881266213953e-05,1.361253904178738594e-03,2.935706172138452530e-03,3.013642132282257080e-02
2.142115831375122070e-01,1.440395426470786333e-04,5.065705627202987671e-02,4.812276456505060196e-03,1.697946637868881226e-01,1.853851601481437683e-02,1.410489827394485474e-01,4.677893966436386108e-02,4.162369004916399717e-04,1.399160013534128666e-03,3.086400404572486877e-02,9.872034192085266113e-02
2.536131441593170166e-01,6.821042625233530998e-04,2.098329924046993256e-02,2.672240510582923889e-02,2.091168910264968872e-01,4.943473264575004578e-02,1.087046980857849121e+00,1.089143604040145874e-01,2.523836446925997734e-04,2.826559939421713352e-04,3.626427426934242249e-02,2.653745748102664948e-02
2.601131200790405273e-01,2.535575767979025841e-04,5.928570777177810669e-02,7.009233534336090088e-02,2.052499055862426758e-01,1.172691136598587036e-01,1.445314660668373108e-02,1.385008729994297028e-02,1.219264449900947511e-04,2.255478175356984138e-04,2.972791902720928192e-02,1.885062605142593384e-01
1.912930905818939209e-01,6.097241421230137348e-04,6.923218071460723877e-02,1.265931595116853714e-02,1.380327492952346802e-01,7.628847658634185791e-02,3.967092838138341904e-03,1.006758492439985275e-02,6.598208710784092546e-05,2.301031927345320582e-04,7.024410367012023926e-02,2.309159748256206512e-02
2.200080007314682007e-01,5.462736007757484913e-04,4.680261481553316116e-03,5.429051816463470459e-02,1.562904268503189087e-01,6.059071049094200134e-02,3.271369636058807373e-02,1.033329684287309647e-02,7.424100185744464397e-04,5.829705623909831047e-04,3.018605336546897888e-02,3.568657860159873962e-02
2.672418057918548584e-01,6.786526500945910811e-05,8.224547654390335083e-02,5.859692394733428955e-02,2.214942425489425659e-01,7.952601909637451172e-01,1.405835617333650589e-02,2.247533947229385376e-01,1.406766969012096524e-04,2.311426214873790741e-04,4.621901735663414001e-02,3.945595771074295044e-02
1.973517835140228271e-01,2.266583032906055450e-04,1.223971843719482422e-01,1.490225046873092651e-01,1.449196636676788330e-01,2.291817814111709595e-01,3.333754464983940125e-02,4.526348412036895752e-02,7.813315605744719505e-04,3.990780533058568835e-05,2.724890410900115967e-02,2.864314429461956024e-02
2.092167288064956665e-01,1.885293750092387199e-04,8.813228011131286621e-01,1.996272504329681396e-01,1.659619808197021484e-01,8.518055081367492676e-02,2.034209668636322021e-01,2.541593611240386963e-01,1.961350790224969387e-04,2.330630522919818759e-04,1.042943447828292847e-02,4.190906416624784470e-03
2.309650182723999023e-01,7.162435213103890419e-04,5.549264699220657349e-02,1.374228596687316895e-01,1.782310009002685547e-01,8.532101660966873169e-02,2.283028215169906616e-01,7.617253810167312622e-02,1.312778767896816134e-04,3.346896264702081680e-04,1.088357865810394287e-01,2.135694026947021484e-01
2.097526192665100098e-01,5.394000909291207790e-04,8.789515495300292969e-02,9.506370127201080322e-02,1.649341881275177002e-01,1.078247353434562683e-01,1.082867011427879333e-02,5.400507152080535889e-02,9.748712182044982910e-05,2.661506296135485172e-04,2.386015467345714569e-02,1.231586188077926636e-01
2.214314341545104980e-01,2.286759845446795225e-04,1.947032101452350616e-02,1.113146618008613586e-01,1.633157730102539062e-01,8.287567645311355591e-03,3.682545572519302368e-02,1.325511038303375244e-01,1.822571211960166693e-04,3.827442415058612823e-04,2.754373550415039062e-01,3.629966974258422852e-01
2.141346931457519531e-01,6.896094419062137604e-04,3.839521855115890503e-02,8.014271408319473267e-02,1.676551699638366699e-01,3.103996254503726959e-02,6.966544985771179199e-01,7.928746938705444336e-02,9.981542825698852539e-05,2.295469166710972786e-04,1.272279173135757446e-01,1.003127694129943848e-01
1.884276121854782104e-01,3.519169054925441742e-03,7.058113813400268555e-02,8.949905633926391602e-02,1.291769742965698242e-01,6.025149300694465637e-02,3.170612826943397522e-02,2.608122862875461578e-02,6.346621375996619463e-05,6.011153163854032755e-05,9.387496113777160645e-02,1.936358213424682617e-02
2.279614061117172241e-01,4.385904176160693169e-04,1.043245941400527954e-01,4.857969284057617188e-02,1.792084872722625732e-01,9.617708623409271240e-02,2.274671196937561035e-02,8.427182585000991821e-02,4.685278327087871730e-05,1.626902667339891195e-04,1.684667542576789856e-02,1.695518642663955688e-01
2.489624470472335815e-01,5.386302946135401726e-04,1.251334100961685181e-01,1.177447661757469177e-01,2.092682719230651855e-01,1.808038726449012756e-02,1.401029434055089951e-02,2.598242461681365967e-01,1.108460273826494813e-04,1.803615159587934613e-04,3.612194582819938660e-02,1.924250125885009766e-01
