4.161759912967681885e-01 2.163713574409484863e-01
2.299027293920516968e-01 1.002991572022438049e-01
5.223895311355590820e-01 1.624209284782409668e-01
1.033444881439208984e+00 2.603110969066619873e-01
3.674614727497100830e-01 1.172162815928459167e-01
1.867973804473876953e+00 2.161674350500106812e-01
8.174428939819335938e-01 1.969039738178253174e-01
1.360795974731445312e+00 1.920159161090850830e-01
1.363416433334350586e+00 1.964053362607955933e-01
1.255357503890991211e+00 9.717807918787002563e-02
1.439306020736694336e+00 1.239188835024833679e-01
5.154339075088500977e-01 1.269874423742294312e-01
1.473884820938110352e+00 1.328331083059310913e-01
6.535756587982177734e-01 1.762222796678543091e-01
3.308255910873413086e+00 3.082365691661834717e-01
6.774976730346679688e+00 1.307238787412643433e-01
7.146720409393310547e+00 4.578104913234710693e-01
1.792493939399719238e+00 2.410799860954284668e-01
8.421241641044616699e-01 2.414990514516830444e-01
9.444612860679626465e-01 3.236900269985198975e-01
2.056859731674194336e+00 1.501172333955764771e-01
1.218480587005615234e+00 4.235346019268035889e-01
8.206328749656677246e-01 2.056483179330825806e-01
1.351001739501953125e+00 8.953452110290527344e-02
5.653706073760986328e+00 1.317846029996871948e-01
8.803426623344421387e-01 1.983342021703720093e-01
4.157790243625640869e-01 1.318713128566741943e-01
4.081912994384765625e+00 2.300028055906295776e-01
1.303761124610900879e+00 1.580500751733779907e-01
2.667037487030029297e+00 4.042167067527770996e-01
1.119106411933898926e+00 1.020132228732109070e-01
3.507443189620971680e+00 2.052907794713973999e-01
4.312306940555572510e-01 4.842143058776855469e-01
8.255973458290100098e-01 1.942007243633270264e-01
1.896143198013305664e+00 1.208416968584060669e-01
2.138170242309570312e+00 6.360751390457153320e-02
7.517728805541992188e-01 1.490690857172012329e-01
9.646900892257690430e-01 3.848458826541900635e-01
1.359847545623779297e+00 1.109289750456809998e-01
3.166859626770019531e+00 1.959518045186996460e-01
1.512885808944702148e+00 1.832536756992340088e-01
1.134276747703552246e+00 3.465274572372436523e-01
1.050953269004821777e+00 3.429547250270843506e-01
5.376093983650207520e-01 1.621099412441253662e-01
9.554116129875183105e-01 9.075032919645309448e-02
5.976198196411132812e+00 1.396313458681106567e-01
1.900269746780395508e+00 1.764634698629379272e-01
1.747789025306701660e+00 2.322547584772109985e-01
5.174134373664855957e-01 1.102425977587699890e-01
1.188086986541748047e+00 1.285993456840515137e-01
9.612206816673278809e-01 1.244426891207695007e-01
6.271240711212158203e-01 3.629761338233947754e-01
3.293243885040283203e+00 1.470842063426971436e-01
1.126318097114562988e+00 1.487977355718612671e-01
2.621637105941772461e+00 1.947501301765441895e-01
1.126009702682495117e+00 1.142886504530906677e-01
7.992188334465026855e-01 2.829222977161407471e-01
7.068688273429870605e-01 1.184373274445533752e-01
4.133131980895996094e+00 3.762596845626831055e-01
3.091408491134643555e+00 3.801812827587127686e-01
9.233041405677795410e-01 2.020751237869262695e-01
7.920911908149719238e-01 9.933943301439285278e-02
6.202394485473632812e+00 1.246936470270156860e-01
3.361354112625122070e+00 1.798075437545776367e-01
1.107890009880065918e+00 1.833259016275405884e-01
2.508151531219482422e+00 1.045119017362594604e-01
7.003263831138610840e-01 5.085921287536621094e-01
1.134640693664550781e+00 1.727661341428756714e-01
1.815677046775817871e+00 1.895582824945449829e-01
2.162033319473266602e+00 1.921762675046920776e-01
5.658084392547607422e+00 1.339056789875030518e-01
1.963834285736083984e+00 2.727794051170349121e-01
4.600387096405029297e+00 1.665380448102951050e-01
1.495872497558593750e+00 1.207638755440711975e-01
3.272497057914733887e-01 1.690955907106399536e-01
9.355443716049194336e-01 1.745982617139816284e-01
2.433692455291748047e+00 2.438271343708038330e-01
