6.836756467819213867e-01,6.203899383544921875e-01
6.743554472923278809e-01,6.306211948394775391e-01
6.881881356239318848e-01,6.203885078430175781e-01
6.369494199752807617e-01,6.184872388839721680e-01
6.792758107185363770e-01,6.374554634094238281e-01
6.824541687965393066e-01,6.176149845123291016e-01
6.591283082962036133e-01,6.232925653457641602e-01
6.262533664703369141e-01,6.156373620033264160e-01
6.667513847351074219e-01,6.116706132888793945e-01
6.933578252792358398e-01,6.470637917518615723e-01
6.795519590377807617e-01,6.124066114425659180e-01
6.897168159484863281e-01,6.363286972045898438e-01
6.687356829643249512e-01,6.119081974029541016e-01
6.535919308662414551e-01,6.355249881744384766e-01
6.790996193885803223e-01,6.270419359207153320e-01
6.608397364616394043e-01,6.131135225296020508e-01
6.706355214118957520e-01,6.309058666229248047e-01
6.794892549514770508e-01,6.200183033943176270e-01
6.588249802589416504e-01,5.955300331115722656e-01
6.505282521247863770e-01,6.411662101745605469e-01
6.611536741256713867e-01,6.296060681343078613e-01
6.586150527000427246e-01,6.517358422279357910e-01
6.661365628242492676e-01,6.484309434890747070e-01
6.677956581115722656e-01,6.200935244560241699e-01
6.484909057617187500e-01,6.359099149703979492e-01
6.575273275375366211e-01,6.223890781402587891e-01
6.744308471679687500e-01,6.344738006591796875e-01
6.822456717491149902e-01,6.030915975570678711e-01
6.616035699844360352e-01,6.265485882759094238e-01
6.733456850051879883e-01,6.190416812896728516e-01
6.802002191543579102e-01,6.229898929595947266e-01
6.818272471427917480e-01,6.355638504028320312e-01
6.665211915969848633e-01,6.382940411567687988e-01
6.577756404876708984e-01,5.918192863464355469e-01
6.464098095893859863e-01,6.313458681106567383e-01
6.919403672218322754e-01,6.389742493629455566e-01
6.585378646850585938e-01,6.445982456207275391e-01
6.770087480545043945e-01,6.099948883056640625e-01
6.860279440879821777e-01,6.382392048835754395e-01
6.461648941040039062e-01,6.057856082916259766e-01
6.358487606048583984e-01,6.214665770530700684e-01
6.837272644042968750e-01,6.302425265312194824e-01
6.837645769119262695e-01,6.311994791030883789e-01
6.720378398895263672e-01,6.139606833457946777e-01
6.633784174919128418e-01,6.720731854438781738e-01
6.946685314178466797e-01,6.297549605369567871e-01
6.841468811035156250e-01,6.272987723350524902e-01
6.483708024024963379e-01,6.018708944320678711e-01
6.806250810623168945e-01,6.468607187271118164e-01
6.684815883636474609e-01,6.105027198791503906e-01
6.314728260040283203e-01,6.149354577064514160e-01
6.886249184608459473e-01,5.984731912612915039e-01
6.916095614433288574e-01,6.004285812377929688e-01
6.796470880508422852e-01,6.333662271499633789e-01
6.877216100692749023e-01,6.460306644439697266e-01
6.718148589134216309e-01,6.199772357940673828e-01
6.629328727722167969e-01,6.148995757102966309e-01
6.598380804061889648e-01,6.227075457572937012e-01
6.367964744567871094e-01,6.234986782073974609e-01
6.660338640213012695e-01,6.227991580963134766e-01
6.460006833076477051e-01,6.125517487525939941e-01
6.644086241722106934e-01,6.031416654586791992e-01
6.747934818267822266e-01,5.992596149444580078e-01
6.914271116256713867e-01,6.051248311996459961e-01
6.333047747611999512e-01,6.315144300460815430e-01
6.383423209190368652e-01,6.351062655448913574e-01
6.799470186233520508e-01,6.332539319992065430e-01
6.623580455780029297e-01,6.335740089416503906e-01
6.845320463180541992e-01,6.388656497001647949e-01
6.627157330513000488e-01,6.413753032684326172e-01
6.841459274291992188e-01,6.293501853942871094e-01
6.345874667167663574e-01,6.142001152038574219e-01
6.771300435066223145e-01,6.139776110649108887e-01
6.521421670913696289e-01,6.125177145004272461e-01
6.491516828536987305e-01,6.182906031608581543e-01
7.017719745635986328e-01,6.348237395286560059e-01
6.734367012977600098e-01,6.328794956207275391e-01
6.901219487190246582e-01,6.452432870864868164e-01
6.659147143363952637e-01,6.292922496795654297e-01
6.659986376762390137e-01,6.119233965873718262e-01
6.452634334564208984e-01,6.004022359848022461e-01
6.793210506439208984e-01,6.508851647377014160e-01
6.838100552558898926e-01,6.038924455642700195e-01
6.630040407180786133e-01,6.266324520111083984e-01
6.767261624336242676e-01,6.257997751235961914e-01
6.710997223854064941e-01,6.274794340133666992e-01
6.631872653961181641e-01,6.572700738906860352e-01
6.640654802322387695e-01,6.162354946136474609e-01
6.688975691795349121e-01,6.279240250587463379e-01
6.842834949493408203e-01,6.465321183204650879e-01
6.916247010231018066e-01,6.435641646385192871e-01
6.616911888122558594e-01,6.501434445381164551e-01
6.523352265357971191e-01,6.298539638519287109e-01
6.784916520118713379e-01,6.252793073654174805e-01
6.898848414421081543e-01,6.081809401512145996e-01
6.759691834449768066e-01,6.097539663314819336e-01
6.593014001846313477e-01,6.114439964294433594e-01
6.724239587783813477e-01,6.199967861175537109e-01
6.310411691665649414e-01,6.213695406913757324e-01
6.651391983032226562e-01,6.396694779396057129e-01
6.535732150077819824e-01,6.185654997825622559e-01
6.790156960487365723e-01,6.195954680442810059e-01
6.738904714584350586e-01,6.246993541717529297e-01
6.622995138168334961e-01,6.359665989875793457e-01
6.672207117080688477e-01,6.437681913375854492e-01
6.606247425079345703e-01,6.432520747184753418e-01
6.614477038383483887e-01,6.061729192733764648e-01
6.704506278038024902e-01,6.281390786170959473e-01
6.612395048141479492e-01,6.484804153442382812e-01
6.955853700637817383e-01,6.439906358718872070e-01
6.602020859718322754e-01,6.364229321479797363e-01
7.042573690414428711e-01,6.098350882530212402e-01
6.781831979751586914e-01,6.488526463508605957e-01
6.573981046676635742e-01,6.181959509849548340e-01
6.783813238143920898e-01,6.461670398712158203e-01
6.540405154228210449e-01,6.055294871330261230e-01
6.821348071098327637e-01,6.077376008033752441e-01
6.677587032318115234e-01,6.210651993751525879e-01
6.623154282569885254e-01,6.017822027206420898e-01
6.662431359291076660e-01,5.984278321266174316e-01
6.460672020912170410e-01,6.074609756469726562e-01
6.872117519378662109e-01,6.307040452957153320e-01
6.632180809974670410e-01,6.013106107711791992e-01
6.736789345741271973e-01,6.115504503250122070e-01
6.846649050712585449e-01,6.474648118019104004e-01
6.960230469703674316e-01,6.476866006851196289e-01
6.775437593460083008e-01,6.290540695190429688e-01
7.050344944000244141e-01,6.189337968826293945e-01
6.739861369132995605e-01,6.055727601051330566e-01
6.799893379211425781e-01,6.171714663505554199e-01
6.534420251846313477e-01,6.166239976882934570e-01
6.626237034797668457e-01,6.182416081428527832e-01
6.583064198493957520e-01,6.087362170219421387e-01
6.876382827758789062e-01,6.229854822158813477e-01
6.704391837120056152e-01,6.275856494903564453e-01
6.588907241821289062e-01,6.239321231842041016e-01
6.907775402069091797e-01,6.379016041755676270e-01
6.641646623611450195e-01,6.294002532958984375e-01
6.449344754219055176e-01,6.361142396926879883e-01
6.554560661315917969e-01,6.316131353378295898e-01
6.663689017295837402e-01,6.172789931297302246e-01
6.639053225517272949e-01,6.243966817855834961e-01
6.877988576889038086e-01,6.259866356849670410e-01
6.641030311584472656e-01,6.167722940444946289e-01
6.820116639137268066e-01,6.223295331001281738e-01
6.482878923416137695e-01,6.316907405853271484e-01
6.449688076972961426e-01,6.281338930130004883e-01
6.897352933883666992e-01,6.162027716636657715e-01
6.928520202636718750e-01,6.210092306137084961e-01
