1.599867582321166992e+00,3.178884696960449219e+01,2.478439807891845703e+00,1.749053382873535156e+01,9.603683352470397949e-01,9.078513145446777344e+00,1.459812259674072266e+01,8.992857933044433594e+00,9.662255287170410156e+00,5.303237915039062500e+00,1.160277426242828369e-02,1.537074756622314453e+01
1.241670727729797363e+00,3.493910598754882812e+01,4.817480087280273438e+00,8.682678222656250000e+00,9.024829268455505371e-01,7.326853275299072266e+00,1.180998611450195312e+01,5.486939430236816406e+00,3.695658445358276367e+00,7.382716655731201172e+00,5.497008096426725388e-03,3.020590782165527344e+00
1.031202077865600586e+00,4.171340560913085938e+01,4.834819793701171875e+00,1.360960769653320312e+01,6.739548444747924805e-01,6.191448211669921875e+00,1.104341697692871094e+01,4.651303768157958984e+00,1.344815826416015625e+01,5.305803775787353516e+00,1.681823749095201492e-03,1.905864334106445312e+01
1.020028710365295410e+00,2.103693008422851562e+01,3.145280599594116211e+00,9.202818870544433594e+00,7.271531820297241211e-01,7.083650588989257812e+00,1.157993984222412109e+01,2.530314445495605469e+00,5.819866180419921875e+00,1.437154579162597656e+01,3.904119599610567093e-03,2.746530151367187500e+01
1.034995913505554199e+00,1.131148910522460938e+01,1.886531710624694824e+00,1.215497374534606934e+00,7.088540792465209961e-01,6.764291763305664062e+00,1.141444587707519531e+01,1.464762210845947266e+00,5.664249897003173828e+00,1.029240608215332031e+00,1.237871777266263962e-02,1.158683872222900391e+01
1.185889720916748047e+00,1.324773406982421875e+01,2.205102443695068359e+00,1.385038566589355469e+01,8.194437623023986816e-01,7.805005073547363281e+00,1.299082756042480469e+01,7.760945558547973633e-01,7.623895168304443359e+00,1.323590040206909180e+00,4.905430972576141357e-02,3.579184770584106445e+00
9.614655375480651855e-01,1.237459945678710938e+01,2.626593351364135742e+00,9.476890563964843750e+00,7.865249514579772949e-01,6.018603324890136719e+00,1.025668334960937500e+01,2.570356559753417969e+01,2.027281188964843750e+01,7.896193027496337891e+00,7.711800746619701385e-03,2.061906242370605469e+01
1.094616651535034180e+00,8.524764060974121094e+00,9.493998289108276367e-01,6.239076852798461914e-01,6.497432589530944824e-01,6.905552864074707031e+00,1.181952476501464844e+01,1.060933399200439453e+01,5.992608070373535156e+00,5.578101158142089844e+00,1.911219023168087006e-02,7.543959617614746094e+00
8.983525633811950684e-01,1.533059215545654297e+01,2.744168519973754883e+00,1.345600891113281250e+01,6.173029541969299316e-01,5.344756603240966797e+00,8.921173095703125000e+00,3.528129816055297852e+00,3.602556467056274414e+00,1.590398311614990234e+01,4.604814574122428894e-03,9.287373542785644531e+00
1.093848824501037598e+00,2.150511169433593750e+01,2.760843276977539062e+00,2.242051601409912109e+00,7.366875410079956055e-01,6.924610137939453125e+00,1.133162307739257812e+01,4.977610778808593750e+01,2.200247287750244141e+00,9.681268930435180664e-01,1.054749917238950729e-02,2.456901073455810547e+00
