6.705190539360046387e-01,6.398810148239135742e-01
6.442981362342834473e-01,6.229819655418395996e-01
6.698547601699829102e-01,6.372873783111572266e-01
6.725701093673706055e-01,6.297009587287902832e-01
6.672945618629455566e-01,6.208393573760986328e-01
6.528258919715881348e-01,6.221984028816223145e-01
6.629654765129089355e-01,6.108153462409973145e-01
6.636145114898681641e-01,6.262894868850708008e-01
6.698951721191406250e-01,6.337791681289672852e-01
6.531699299812316895e-01,6.419486403465270996e-01
6.707843542098999023e-01,6.146523356437683105e-01
6.744744181632995605e-01,6.259566545486450195e-01
6.750782132148742676e-01,6.285586357116699219e-01
6.825294494628906250e-01,6.375761032104492188e-01
6.812353134155273438e-01,6.218131780624389648e-01
6.455674767494201660e-01,6.251441240310668945e-01
6.723692417144775391e-01,6.267447471618652344e-01
6.517031788825988770e-01,6.432466506958007812e-01
6.696034073829650879e-01,6.173733472824096680e-01
6.651177406311035156e-01,6.114538311958312988e-01
6.632475852966308594e-01,6.389135122299194336e-01
6.699374318122863770e-01,6.344071626663208008e-01
6.442469358444213867e-01,6.360861063003540039e-01
6.615473031997680664e-01,6.471633315086364746e-01
6.730167269706726074e-01,6.262085437774658203e-01
6.727007031440734863e-01,6.317011117935180664e-01
6.589855551719665527e-01,6.301445960998535156e-01
6.972959041595458984e-01,6.408525705337524414e-01
6.696280241012573242e-01,6.480944752693176270e-01
6.675436496734619141e-01,6.381705403327941895e-01
6.632586121559143066e-01,6.207928061485290527e-01
6.670101284980773926e-01,6.371757388114929199e-01
6.569604873657226562e-01,6.190460324287414551e-01
6.744518280029296875e-01,6.231208443641662598e-01
6.702637076377868652e-01,6.542702913284301758e-01
6.654060482978820801e-01,6.247615218162536621e-01
6.541074514389038086e-01,6.326220631599426270e-01
6.888770461082458496e-01,6.387684941291809082e-01
6.637644767761230469e-01,6.346001625061035156e-01
6.656016707420349121e-01,6.143759489059448242e-01
6.668970584869384766e-01,6.261837482452392578e-01
6.614241003990173340e-01,6.281457543373107910e-01
6.815379261970520020e-01,6.285263299942016602e-01
6.692675352096557617e-01,6.406357884407043457e-01
6.551473140716552734e-01,6.450419425964355469e-01
6.551776528358459473e-01,6.141217947006225586e-01
6.558892130851745605e-01,6.037202477455139160e-01
6.614365577697753906e-01,6.350913047790527344e-01
6.511005163192749023e-01,6.263021826744079590e-01
6.548504829406738281e-01,6.326450705528259277e-01
6.591538786888122559e-01,6.291447281837463379e-01
6.707311868667602539e-01,6.282652616500854492e-01
6.824403405189514160e-01,6.394218802452087402e-01
6.611112952232360840e-01,6.300447583198547363e-01
6.629834175109863281e-01,6.264897584915161133e-01
6.604048609733581543e-01,6.030024290084838867e-01
6.660245656967163086e-01,6.282556056976318359e-01
6.663639545440673828e-01,6.282306909561157227e-01
6.777074337005615234e-01,6.183413267135620117e-01
6.729340553283691406e-01,6.395405530929565430e-01
6.496804356575012207e-01,6.138431429862976074e-01
6.820860505104064941e-01,6.482123136520385742e-01
6.661292314529418945e-01,6.184367537498474121e-01
6.813026070594787598e-01,6.347388029098510742e-01
6.811293363571166992e-01,6.303594708442687988e-01
6.676284074783325195e-01,6.337581872940063477e-01
6.553348898887634277e-01,6.151005625724792480e-01
6.639317870140075684e-01,6.478956937789916992e-01
6.673611402511596680e-01,6.317849159240722656e-01
6.633079051971435547e-01,6.454577445983886719e-01
6.571159362792968750e-01,6.142053008079528809e-01
6.830574870109558105e-01,6.310457587242126465e-01
6.827000379562377930e-01,6.270322799682617188e-01
6.644419431686401367e-01,6.399242281913757324e-01
6.783306002616882324e-01,6.182841658592224121e-01
6.767140626907348633e-01,6.186544895172119141e-01
6.732476949691772461e-01,6.341662406921386719e-01
6.760206818580627441e-01,6.289770603179931641e-01
6.833971738815307617e-01,6.150040626525878906e-01
6.608469486236572266e-01,6.350268125534057617e-01
6.673830151557922363e-01,6.180854439735412598e-01
6.534290313720703125e-01,6.203373670578002930e-01
6.600186228752136230e-01,6.238812804222106934e-01
