9.394320845603942871e-01,1.746950984001159668e+00
8.960434794425964355e-01,1.695213794708251953e+00
9.389570355415344238e-01,1.738711357116699219e+00
9.612208604812622070e-01,1.742164373397827148e+00
9.464092254638671875e-01,1.699991703033447266e+00
9.150821566581726074e-01,1.697988867759704590e+00
9.419661760330200195e-01,1.669356942176818848e+00
9.337376356124877930e-01,1.709946036338806152e+00
9.501215219497680664e-01,1.746478319168090820e+00
9.164122939109802246e-01,1.773841142654418945e+00
9.471633434295654297e-01,1.666050195693969727e+00
9.594098329544067383e-01,1.717867136001586914e+00
9.632175564765930176e-01,1.732574820518493652e+00
9.607836008071899414e-01,1.735663056373596191e+00
9.688709974288940430e-01,1.695903062820434570e+00
9.117314815521240234e-01,1.729186892509460449e+00
9.501236081123352051e-01,1.711144328117370605e+00
9.258503913879394531e-01,1.803172111511230469e+00
9.478460550308227539e-01,1.681530594825744629e+00
9.414712190628051758e-01,1.663373351097106934e+00
9.455969333648681641e-01,1.781755924224853516e+00
9.415511488914489746e-01,1.732523441314697266e+00
9.109576940536499023e-01,1.774395227432250977e+00
9.262074232101440430e-01,1.781629204750061035e+00
9.704757928848266602e-01,1.744376301765441895e+00
9.527267813682556152e-01,1.733446121215820312e+00
9.300936460494995117e-01,1.734248638153076172e+00
9.953827857971191406e-01,1.759613633155822754e+00
9.556659460067749023e-01,1.812698602676391602e+00
9.424061775207519531e-01,1.756975412368774414e+00
9.333828687667846680e-01,1.689953207969665527e+00
9.358881711959838867e-01,1.742701888084411621e+00
9.313636422157287598e-01,1.702021360397338867e+00
9.488518238067626953e-01,1.687988758087158203e+00
9.564132094383239746e-01,1.835538029670715332e+00
9.453263282775878906e-01,1.719488382339477539e+00
9.154796004295349121e-01,1.733262658119201660e+00
9.746115803718566895e-01,1.743336200714111328e+00
9.350340366363525391e-01,1.743139028549194336e+00
9.481229186058044434e-01,1.684746146202087402e+00
9.450988173484802246e-01,1.719108223915100098e+00
9.432860612869262695e-01,1.742888689041137695e+00
9.630057215690612793e-01,1.709374308586120605e+00
9.534561038017272949e-01,1.781187772750854492e+00
9.134349822998046875e-01,1.772213935852050781e+00
9.261817932128906250e-01,1.680145263671875000e+00
9.179943799972534180e-01,1.623840093612670898e+00
9.375565052032470703e-01,1.758354783058166504e+00
9.180526137351989746e-01,1.725414156913757324e+00
9.178981184959411621e-01,1.735317707061767578e+00
9.423544406890869141e-01,1.753255009651184082e+00
9.486377239227294922e-01,1.719895601272583008e+00
9.668453931808471680e-01,1.754168748855590820e+00
9.335345625877380371e-01,1.732709050178527832e+00
9.261566400527954102e-01,1.698686003684997559e+00
9.297847151756286621e-01,1.627023339271545410e+00
9.410798549652099609e-01,1.722515106201171875e+00
9.406297206878662109e-01,1.720362424850463867e+00
9.402916431427001953e-01,1.643770098686218262e+00
9.470290541648864746e-01,1.751418590545654297e+00
9.239559769630432129e-01,1.694611549377441406e+00
9.672948718070983887e-01,1.789531350135803223e+00
9.462616443634033203e-01,1.694783449172973633e+00
9.725748896598815918e-01,1.751136898994445801e+00
9.597330093383789062e-01,1.711665987968444824e+00
9.344070553779602051e-01,1.724847793579101562e+00
9.285904169082641602e-01,1.687757968902587891e+00
