4.624271774291992188e+01,2.549238920211791992e+00,1.377804565429687500e+01,2.842112350463867188e+01,4.887163162231445312e+01,7.631797790527343750e+01,1.296552734375000000e+02,1.318700408935546875e+02,5.659724044799804688e+01,1.320750904083251953e+01,1.160338115692138672e+01,1.583102226257324219e+01
3.391171646118164062e+01,1.190306186676025391e+01,5.832128143310546875e+01,7.804744720458984375e+00,3.478499984741210938e+01,1.017713241577148438e+02,1.703510437011718750e+02,1.337975006103515625e+02,1.446568965911865234e+01,4.146324157714843750e+02,2.741590142250061035e-01,2.789818954467773438e+01
5.210253906250000000e+01,1.585366249084472656e+00,8.224881744384765625e+01,5.447443008422851562e+00,5.562901306152343750e+01,3.987266159057617188e+01,7.078684234619140625e+01,4.114519119262695312e+01,1.071238861083984375e+02,4.112939147949218750e+02,4.778922080993652344e+00,1.004125595092773438e+02
1.267596511840820312e+02,1.509635353088378906e+01,4.312653350830078125e+01,3.336964035034179688e+01,1.325004730224609375e+02,7.180436706542968750e+01,1.312910461425781250e+02,1.042899856567382812e+02,5.718585586547851562e+01,6.684464263916015625e+01,7.062403559684753418e-01,2.355254936218261719e+01
1.348863067626953125e+02,2.731182098388671875e+00,1.141191101074218750e+02,7.712934112548828125e+01,1.367608642578125000e+02,8.246956634521484375e+01,1.323929748535156250e+02,1.334074878692626953e+01,3.123261833190917969e+01,6.274001693725585938e+01,1.216500377655029297e+01,1.795287322998046875e+02
2.965467643737792969e+01,3.444027709960937500e+01,8.421069335937500000e+01,1.705671119689941406e+01,3.032524108886718750e+01,7.616629791259765625e+01,1.233505249023437500e+02,9.328593254089355469e+00,1.676327514648437500e+01,6.958791351318359375e+01,2.875256061553955078e+00,1.948061752319335938e+01
5.706077957153320312e+01,2.148244285583496094e+01,9.789546012878417969e+00,6.852238464355468750e+01,5.522996139526367188e+01,7.609003448486328125e+01,1.269989318847656250e+02,9.984991073608398438e+00,2.156986541748046875e+02,1.638069458007812500e+02,4.216598868370056152e-01,3.072912597656250000e+01
1.550789489746093750e+02,2.030166238546371460e-01,1.724810180664062500e+02,5.451508712768554688e+01,1.632018585205078125e+02,1.329670562744140625e+02,2.106740722656250000e+02,2.262650604248046875e+02,3.741008758544921875e+01,6.338901519775390625e+01,2.394962005615234375e+02,3.673817062377929688e+01
3.492373275756835938e+01,4.652067184448242188e+00,1.540432434082031250e+02,1.638244476318359375e+02,3.641402435302734375e+01,9.336839294433593750e+01,1.562001037597656250e+02,4.386862945556640625e+01,2.357543792724609375e+02,1.004297924041748047e+01,8.129665374755859375e+00,2.452098274230957031e+01
4.678454589843750000e+01,2.732265233993530273e+00,9.169509277343750000e+02,2.114468994140625000e+02,5.122857284545898438e+01,5.828728103637695312e+01,1.020148391723632812e+02,2.458496551513671875e+02,5.322267150878906250e+01,6.338411712646484375e+01,6.975861072540283203e+00,3.274357557296752930e+00
7.785995483398437500e+01,2.385858154296875000e+01,8.767197418212890625e+01,1.692161560058593750e+02,8.000820159912109375e+01,8.129202270507812500e+01,1.420362548828125000e+02,7.559086608886718750e+01,3.228226852416992188e+01,8.641561889648437500e+01,3.993820190429687500e+00,2.061461944580078125e+02
