4.161759912967681885e-01 2.163709402084350586e-01
2.299027293920516968e-01 1.002988964319229126e-01
5.223895311355590820e-01 1.624206751585006714e-01
1.033444881439208984e+00 2.603109478950500488e-01
3.674614727497100830e-01 1.172160655260086060e-01
1.867973804473876953e+00 2.161675244569778442e-01
8.174428939819335938e-01 1.969038099050521851e-01
1.360795974731445312e+00 1.920159161090850830e-01
1.363416433334350586e+00 1.964053362607955933e-01
1.255357503890991211e+00 9.717807918787002563e-02
1.439306020736694336e+00 1.239189133048057556e-01
5.154339075088500977e-01 1.269872337579727173e-01
1.473884820938110352e+00 1.328331381082534790e-01
6.535756587982177734e-01 1.762220710515975952e-01
3.308255910873413086e+00 3.082369565963745117e-01
6.774976730346679688e+00 1.307242214679718018e-01
7.146720409393310547e+00 4.578116536140441895e-01
1.792493939399719238e+00 2.410801053047180176e-01
8.421241641044616699e-01 2.414988428354263306e-01
9.444612860679626465e-01 3.236898481845855713e-01
2.056859731674194336e+00 1.501173526048660278e-01
1.218480587005615234e+00 4.235344529151916504e-01
8.206328749656677246e-01 2.056481093168258667e-01
1.351001739501953125e+00 8.953452110290527344e-02
5.653706073760986328e+00 1.317848861217498779e-01
8.803426623344421387e-01 1.983340531587600708e-01
4.157790243625640869e-01 1.318710893392562866e-01
4.081912994384765625e+00 2.300031930208206177e-01
1.303761124610900879e+00 1.580500751733779907e-01
2.667037487030029297e+00 4.042170941829681396e-01
1.119106411933898926e+00 1.020132228732109070e-01
3.507443189620971680e+00 2.052910625934600830e-01
4.312306940555572510e-01 4.842133224010467529e-01
8.255973458290100098e-01 1.942005604505538940e-01
1.896143198013305664e+00 1.208417862653732300e-01
2.138170242309570312e+00 6.360757350921630859e-02
7.517728805541992188e-01 1.490689367055892944e-01
9.646900892257690430e-01 3.848455846309661865e-01
1.359847545623779297e+00 1.109289750456809998e-01
3.166859626770019531e+00 1.959520727396011353e-01
1.512885808944702148e+00 1.832536906003952026e-01
1.134276747703552246e+00 3.465273380279541016e-01
1.050953269004821777e+00 3.429545760154724121e-01
5.376093983650207520e-01 1.621097028255462646e-01
9.554116129875183105e-01 9.075030684471130371e-02
5.976198196411132812e+00 1.396316885948181152e-01
1.900269746780395508e+00 1.764635443687438965e-01
1.747789025306701660e+00 2.322548478841781616e-01
5.174134373664855957e-01 1.102424412965774536e-01
1.188086986541748047e+00 1.285993456840515137e-01
9.612206816673278809e-01 1.244426295161247253e-01
6.271240711212158203e-01 3.629756271839141846e-01
3.293243885040283203e+00 1.470844149589538574e-01
1.126318097114562988e+00 1.487977057695388794e-01
2.621637105941772461e+00 1.947503387928009033e-01
1.126009702682495117e+00 1.142886206507682800e-01
7.992188334465026855e-01 2.829220294952392578e-01
7.068688273429870605e-01 1.184372156858444214e-01
4.133131980895996094e+00 3.762603104114532471e-01
3.091408491134643555e+00 3.801816999912261963e-01
9.233042001724243164e-01 2.020750045776367188e-01
7.920911908149719238e-01 9.933935850858688354e-02
6.202394485473632812e+00 1.246939450502395630e-01
3.361354112625122070e+00 1.798077970743179321e-01
1.107890009880065918e+00 1.833258420228958130e-01
2.508151531219482422e+00 1.045119985938072205e-01
7.003263831138610840e-01 5.085914134979248047e-01
1.134640693664550781e+00 1.727660894393920898e-01
1.815677046775817871e+00 1.895583719015121460e-01
2.162033319473266602e+00 1.921764016151428223e-01
5.658084392547607422e+00 1.339059919118881226e-01
1.963834285736083984e+00 2.727795541286468506e-01
4.600387096405029297e+00 1.665383875370025635e-01
1.495872378349304199e+00 1.207639053463935852e-01
3.272497057914733887e-01 1.690952181816101074e-01
9.355443716049194336e-01 1.745981574058532715e-01
2.433692455291748047e+00 2.438273429870605469e-01
9.308779239654541016e-01 1.530712246894836426e-01
4.719823002815246582e-01 2.705944478511810303e-01
6.124987602233886719e+00 7.859634608030319214e-02
2.527523994445800781e+00 2.111185342073440552e-01
1.186910510063171387e+00 1.657091975212097168e-01
1.076066255569458008e+00 1.209985911846160889e-01
1.493747591972351074e+00 2.772438228130340576e-01
5.867315530776977539e-01 2.192924916744232178e-01
1.887748599052429199e+00 3.873998522758483887e-01
4.904453754425048828e+00 2.651868164539337158e-01
5.821260213851928711e-01 7.468457520008087158e-02
7.564092278480529785e-01 3.764120042324066162e-01
1.280112624168395996e+00 1.092965155839920044e-01
3.916822969913482666e-01 5.675857886672019958e-02
1.461289167404174805e+00 3.331111967563629150e-01
2.434065103530883789e+00 3.013910353183746338e-01
6.051757335662841797e-01 1.646657288074493408e-01
1.484969735145568848e+00 2.897593080997467041e-01
1.724117636680603027e+00 1.856726408004760742e-01
5.784328579902648926e-01 2.655342519283294678e-01
1.903428554534912109e+00 8.616381883621215820e-02
7.477672100067138672e-01 1.727608740329742432e-01
5.390369296073913574e-01 4.413295686244964600e-01
1.461812973022460938e+00 2.029518187046051025e-01
7.397291660308837891e-01 5.303705483675003052e-02
9.518356323242187500e-01 1.818644106388092041e-01
1.367990016937255859e+00 1.062713786959648132e-01
1.613318800926208496e+00 1.392642110586166382e-01
4.120231151580810547e+00 1.894391924142837524e-01
2.164349079132080078e+00 1.947752237319946289e-01
7.931997179985046387e-01 1.212449148297309875e-01
2.979469060897827148e+00 6.367319822311401367e-02
2.451776742935180664e+00 1.384588778018951416e-01
1.732796311378479004e+00 2.632439732551574707e-01
1.978242635726928711e+00 1.125448271632194519e-01
2.527360200881958008e+00 8.895342051982879639e-02
1.065003395080566406e+00 1.104410365223884583e-01
3.928950786590576172e+00 1.600861698389053345e-01
1.817273139953613281e+00 1.529672145843505859e-01
7.544618248939514160e-01 2.761611044406890869e-01
3.662698268890380859e-01 6.381639093160629272e-02
8.735178112983703613e-01 1.637335270643234253e-01
2.516151070594787598e-01 1.226027384400367737e-01
1.162370324134826660e+00 1.459887027740478516e-01
1.290286064147949219e+00 1.069752797484397888e-01
8.286861181259155273e-01 9.897620975971221924e-02
1.605664372444152832e+00 9.499609470367431641e-02
2.991817295551300049e-01 2.494417726993560791e-01
1.173932671546936035e+00 1.538197845220565796e-01
6.179811358451843262e-01 1.311493515968322754e-01
1.497527480125427246e+00 1.307408958673477173e-01
5.736699104309082031e-01 1.909844279289245605e-01
1.140164947509765625e+01 7.920513302087783813e-02
1.576945900917053223e+00 1.867059171199798584e-01
3.356314659118652344e+00 2.602144777774810791e-01
9.309915304183959961e-01 1.394955068826675415e-01
7.186749935150146484e+00 1.469238400459289551e-01
2.766863822937011719e+00 2.502324581146240234e-01
1.917824387550354004e+00 1.767924427986145020e-01
3.758872747421264648e+00 1.243962943553924561e-01
2.959347486495971680e+00 6.343246996402740479e-02
2.728410243988037109e+00 8.844800293445587158e-02
5.859365463256835938e-01 1.332648694515228271e-01
2.789880990982055664e+00 1.979283839464187622e-01
3.557363986968994141e+00 3.835768401622772217e-01
1.588560342788696289e+00 2.835367619991302490e-01
3.436581611633300781e+00 1.270867884159088135e-01
1.524511933326721191e+00 3.494244217872619629e-01
4.694478034973144531e+00 2.543905377388000488e-01
1.777804613113403320e+00 1.238083466887474060e-01
1.475368618965148926e+00 1.868548542261123657e-01
3.793273210525512695e+00 2.397148907184600830e-01
1.090102314949035645e+00 9.211313724517822266e-02
2.480215549468994141e+00 2.108197063207626343e-01
7.501364946365356445e-01 9.529425948858261108e-02
4.836617946624755859e+00 1.733542233705520630e-01
2.199581623077392578e+00 2.228076457977294922e-01
5.217148065567016602e-01 1.746743321418762207e-01
1.460671544075012207e+00 9.924603998661041260e-02
2.658440828323364258e+00 3.048230707645416260e-01
1.724934935569763184e+00 1.337099522352218628e-01
1.458581089973449707e+00 3.190486431121826172e-01
1.061958551406860352e+00 2.108694761991500854e-01
8.292501568794250488e-01 2.406439185142517090e-01
4.229366779327392578e-01 1.508367806673049927e-01
1.287980437278747559e+00 1.552031785249710083e-01
1.162452816963195801e+00 1.281689554452896118e-01
2.833919525146484375e+00 1.123189330101013184e-01
1.646718502044677734e+00 1.980566382408142090e-01
6.907716393470764160e-01 2.669387161731719971e-01
2.691015005111694336e+00 1.638918966054916382e-01
2.419689655303955078e+00 5.503066629171371460e-02
2.924408197402954102e+00 5.671445280313491821e-02
8.456006646156311035e-01 2.435233443975448608e-01
1.291559576988220215e+00 1.560376137495040894e-01
3.244671821594238281e+00 1.108347773551940918e-01
8.156887292861938477e-01 1.622648090124130249e-01
1.404280662536621094e+00 4.334343671798706055e-01
1.982464909553527832e+00 2.100000530481338501e-01
1.088554143905639648e+00 1.553415060043334961e-01
4.068359136581420898e-01 9.269510209560394287e-02
2.780164480209350586e+00 3.396540582180023193e-01
4.266063570976257324e-01 6.733287125825881958e-02
1.046415448188781738e+00 1.195548772811889648e-01
1.121362447738647461e+00 1.764168292284011841e-01
2.672078609466552734e+00 1.660698205232620239e-01
3.737675666809082031e+00 2.065978646278381348e-01
7.805740356445312500e+00 3.127825856208801270e-01
1.031319975852966309e+00 2.008865028619766235e-01
1.536280870437622070e+00 2.190039604902267456e-01
2.032811164855957031e+00 1.534573435783386230e-01
7.202089309692382812e+00 2.883320748805999756e-01
3.205878734588623047e+00 7.938333600759506226e-02
2.859428405761718750e+00 1.116668954491615295e-01
1.948754668235778809e+00 2.095353901386260986e-01
6.765710711479187012e-01 7.119052857160568237e-02
1.593904376029968262e+00 9.744477272033691406e-02
7.681199312210083008e-01 1.197375804185867310e-01
6.442102432250976562e+00 7.626368850469589233e-02
2.948935508728027344e+00 2.098807245492935181e-01
1.097159862518310547e+00 1.699710488319396973e-01
2.281579494476318359e+00 5.031624436378479004e-02
4.270584583282470703e+00 1.864034980535507202e-01
1.940138220787048340e+00 1.865082979202270508e-01
1.209529280662536621e+00 1.732750236988067627e-01
1.443791985511779785e+00 1.909030377864837646e-01
9.448708295822143555e-01 1.643681675195693970e-01
6.538856625556945801e-01 1.754762530326843262e-01
1.003842592239379883e+00 7.504312694072723389e-02
6.632596254348754883e-01 1.398418545722961426e-01
1.017177939414978027e+00 1.796416640281677246e-01
1.435763955116271973e+00 7.615550607442855835e-02
1.144476652145385742e+00 1.312217265367507935e-01
1.453619956970214844e+00 6.499654799699783325e-02
9.976016044616699219e+00 2.153185904026031494e-01
1.461304426193237305e+00 2.747813463211059570e-01
2.016317844390869141e+00 1.690519154071807861e-01
1.731778144836425781e+00 1.649577617645263672e-01
2.923976898193359375e+00 5.282052159309387207e-01
1.700653076171875000e+00 1.531443595886230469e-01
2.263458490371704102e+00 1.872288733720779419e-01
7.796642780303955078e-01 1.127839758992195129e-01
8.943988800048828125e+00 9.907815605401992798e-02
1.555127024650573730e+00 1.598611772060394287e-01
2.623102903366088867e+00 3.120119273662567139e-01
2.283636331558227539e+00 1.807466745376586914e-01
1.200407862663269043e+00 8.212450146675109863e-02
1.473686099052429199e+00 1.994789242744445801e-01
1.050637602806091309e+00 2.583221495151519775e-01
3.433524131774902344e+00 1.299999803304672241e-01
1.781029939651489258e+00 1.045192554593086243e-01
1.583972096443176270e+00 1.847581267356872559e-01
1.871635437011718750e+00 1.760473400354385376e-01
4.950532436370849609e+00 1.670126467943191528e-01
5.844389915466308594e+00 1.208991035819053650e-01
1.428562998771667480e+00 1.294953823089599609e-01
1.686153173446655273e+00 2.093035131692886353e-01
3.954715490341186523e+00 2.802718877792358398e-01
8.641202449798583984e-01 1.820714622735977173e-01
2.804349422454833984e+00 1.286640018224716187e-01
1.722824454307556152e+00 1.236457228660583496e-01
1.191916823387145996e+00 1.068716049194335938e-01
1.253565192222595215e+00 1.306299716234207153e-01
4.569009542465209961e-01 2.235341966152191162e-01
7.028937935829162598e-01 2.325949221849441528e-01
1.530581474304199219e+00 1.048092171549797058e-01
4.193660020828247070e-01 1.392692774534225464e-01
2.497848749160766602e+00 7.582596689462661743e-02
2.609976530075073242e+00 1.615272760391235352e-01
4.587061405181884766e+00 2.485512644052505493e-01
5.274758934974670410e-01 8.679479360580444336e-02
3.844603061676025391e+00 2.284791618585586548e-01
2.239373207092285156e+00 3.094802796840667725e-01
2.147866249084472656e+00 1.371140182018280029e-01
1.431529760360717773e+00 4.357790350914001465e-01
2.836427450180053711e+00 8.334193378686904907e-02
2.292941570281982422e+00 1.754463613033294678e-01
1.689375042915344238e+00 2.063023895025253296e-01
6.501722812652587891e+00 6.111015677452087402e-01
3.342379927635192871e-01 2.529389560222625732e-01
6.888520717620849609e-01 1.583444178104400635e-01
2.218468427658081055e+00 3.971806168556213379e-01
3.664582490921020508e+00 1.605544239282608032e-01
2.360850334167480469e+00 1.253098845481872559e-01
1.286335945129394531e+00 1.691273897886276245e-01
1.639034748077392578e+00 1.711462885141372681e-01
9.865623116493225098e-01 2.464925497770309448e-01
1.598168015480041504e+00 9.045318514108657837e-02
1.460161685943603516e+00 1.544360965490341187e-01
1.996182560920715332e+00 1.578711271286010742e-01
2.175700664520263672e+00 2.464569956064224243e-01
6.010624170303344727e-01 1.044967025518417358e-01
1.594787955284118652e+00 9.354837983846664429e-02
6.977072954177856445e-01 9.144271165132522583e-02
1.113513946533203125e+00 1.460647583007812500e-01
5.857297420501708984e+00 2.923347353935241699e-01
1.412558317184448242e+00 1.859778016805648804e-01
2.870829105377197266e+00 1.661271452903747559e-01
3.739239454269409180e+00 2.281844913959503174e-01
1.020803093910217285e+00 1.798793524503707886e-01
5.343383550643920898e-01 2.348150312900543213e-01
1.316283702850341797e+00 1.191827952861785889e-01
3.951925277709960938e+00 1.624881625175476074e-01
1.560869693756103516e+00 4.264131188392639160e-01
3.530127286911010742e+00 2.025329321622848511e-01
1.269518971443176270e+00 1.749831438064575195e-01
5.832717418670654297e-01 2.171222120523452759e-01
7.408519983291625977e-01 1.555766612291336060e-01
8.246480822563171387e-01 2.432090938091278076e-01
7.560946941375732422e+00 2.333094775676727295e-01
8.248443007469177246e-01 1.765597909688949585e-01
1.999890804290771484e+00 2.011732906103134155e-01
1.462509870529174805e+00 1.072390675544738770e-01
1.038647174835205078e+00 9.220363944768905640e-02
7.299825191497802734e+00 3.240288794040679932e-01
1.208387017250061035e+00 4.247679114341735840e-01
6.033328175544738770e-01 2.520991563796997070e-01
2.513751029968261719e+00 1.741725057363510132e-01
3.109302520751953125e+00 9.795076400041580200e-02
3.418504714965820312e+00 1.529128551483154297e-01
