5.785166621208190918e-01,1.679708862304687500e+01,1.370117664337158203e+01,4.771625518798828125e+00,4.941749870777130127e-01,1.058990764617919922e+01,1.935110855102539062e+01,1.814892959594726562e+01,3.418768644332885742e+00,8.909125328063964844e+00,4.898251593112945557e-02,7.685637950897216797e+00
5.610475540161132812e-01,1.624658966064453125e+01,1.836017417907714844e+01,4.367615699768066406e+00,4.710696339607238770e-01,2.537045669555664062e+01,4.515372085571289062e+01,8.254371881484985352e-01,1.713728713989257812e+01,2.418257904052734375e+01,1.672105938196182251e-01,1.861432838439941406e+01
4.536639153957366943e-01,1.395984530448913574e+00,4.492016315460205078e+00,6.254560947418212891e+00,4.132546484470367432e-01,2.187969446182250977e+00,4.269397258758544922e+00,3.970444679260253906e+00,1.758643150329589844e+01,1.655710220336914062e+01,5.200834944844245911e-02,1.217560672760009766e+01
5.668601393699645996e-01,1.109506130218505859e+01,1.584864807128906250e+01,7.395793914794921875e+00,5.497362613677978516e-01,9.241230010986328125e+00,1.721922302246093750e+01,1.656899452209472656e+00,5.074846744537353516e+00,1.197769761085510254e+00,2.732915803790092468e-02,2.109836339950561523e-01
4.934310317039489746e-01,5.972253322601318359e+00,1.021142387390136719e+01,2.228640174865722656e+01,4.625808298587799072e-01,5.675017356872558594e+00,1.054484176635742188e+01,1.168897724151611328e+01,9.054352760314941406e+00,1.225890064239501953e+01,4.377755895256996155e-02,1.680206298828125000e+00
5.643954277038574219e-01,7.475336074829101562e+00,1.121351718902587891e+01,3.442610025405883789e+00,4.793727695941925049e-01,8.644374847412109375e+00,1.646315383911132812e+01,1.379508376121520996e+00,1.712598037719726562e+01,9.936999320983886719e+00,1.366389393806457520e-01,7.555816173553466797e+00
4.771865308284759521e-01,1.329544067382812500e+00,2.654520988464355469e+00,7.192533016204833984e-01,4.391651749610900879e-01,4.009410381317138672e+00,7.590537548065185547e+00,7.297236919403076172e+00,1.509439945220947266e+01,9.652023315429687500e+00,3.202186897397041321e-02,8.769948005676269531e+00
5.271140336990356445e-01,5.567374706268310547e+00,9.148851394653320312e+00,7.773134231567382812e+00,4.634706676006317139e-01,5.383777618408203125e+00,1.013829803466796875e+01,2.293583154678344727e+00,2.356555747985839844e+01,5.202364349365234375e+01,8.849276602268218994e-02,3.714566707611083984e+00
5.305657386779785156e-01,1.543687915802001953e+01,2.160184478759765625e+01,1.378967285156250000e+02,4.824548959732055664e-01,8.290916442871093750e+00,1.532200813293457031e+01,1.504556536674499512e+00,7.406651496887207031e+00,1.226108741760253906e+01,4.190077260136604309e-02,2.620673656463623047e+00
6.284172534942626953e-01,2.487394714355468750e+01,1.333864974975585938e+01,1.794814872741699219e+01,6.036144495010375977e-01,6.500993728637695312e+00,1.248602199554443359e+01,2.164236450195312500e+01,5.630507278442382812e+01,5.810073852539062500e+00,1.943138428032398224e-02,6.238580226898193359e+00
7.429336309432983398e-01,2.590076446533203125e+01,1.284928894042968750e+01,1.002449226379394531e+01,7.046737670898437500e-01,1.009427356719970703e+01,1.857488822937011719e+01,1.220471096038818359e+01,1.556138801574707031e+01,1.175018310546875000e+01,1.345405727624893188e-02,6.825259208679199219e+00
7.465469837188720703e-01,1.752577590942382812e+01,1.231014442443847656e+01,9.995347023010253906e+00,6.822381615638732910e-01,1.013544940948486328e+01,1.826521301269531250e+01,3.805302619934082031e+00,1.627032399177551270e+00,9.978095054626464844e+00,2.603043802082538605e-02,1.715526342391967773e+00
